snapshot_ts,source,btc_price,ep_profPct,vu_profPct
1783423441,cloud,63140.1,68.1,40.6
1783451830,cloud,63459.3,61.4,38.2
1783467113,cloud,63603.8,63.9,35.4
1783502203,cloud,61824.8,64.7,31.8
1783520951,live,62004.3,62.2,32.2
1783527413,cloud,61741.9,64.2,32.3
1783543632,cloud,62140.9,62.5,35.8
1783587366,cloud,62875.9,71.0,41.9
1783617959,cloud,62752.2,66.0,39.4
1783637503,cloud,63193.0,65.6,37.5
1783679822,cloud,64359.4,70.1,48.6
1783704608,cloud,63922.0,67.0,40.2
1783719585,cloud,64017.9,65.4,38.8
1783751242,cloud,64167.8,64.1,36.8
1783766730,cloud,64094.9,66.3,39.7
1783780673,cloud,64384.7,65.7,41.6
1783793360,cloud,64256.0,67.7,42.2
1783805716,cloud,64313.0,70.1,44.6
1783841753,cloud,63831.5,66.3,35.7
1783856708,cloud,63953.8,66.0,39.3
1783857877,live,63954.5,66.3,39.3
1783870787,cloud,64103.2,69.1,43.0
1783886253,cloud,64202.2,68.7,43.0
1783895577,cloud,63772.8,63.9,35.0
1783939330,cloud,62875.9,67.4,33.3
1783966392,cloud,61813.6,62.3,30.9
1783980859,cloud,62116.8,61.5,30.0
1784011063,cloud,62664.2,66.4,39.3
1784030430,cloud,62788.6,63.8,39.8
1784047494,cloud,64784.6,66.3,43.6
1784061761,cloud,64378.0,65.9,43.6
1784073894,cloud,64970.4,60.8,45.4
1784100656,cloud,64483.4,68.0,46.3
1784120136,cloud,65077.8,67.7,46.5
1784137815,cloud,64999.2,64.3,44.8
1784151147,cloud,64835.4,67.7,42.0
1784183874,cloud,64605.5,64.4,42.2
1784203842,cloud,64118.0,68.9,36.8
1784214541,cloud,64338.1,66.3,38.3
1784222815,cloud,64122.1,61.0,39.8
1784229831,cloud,64131.1,61.0,39.8
1784236272,cloud,64113.9,61.1,34.0
1784243065,cloud,63884.7,62.4,31.8
1784246864,cloud,63708.3,62.5,39.8
