snapshot_ts,source,btc_price,ep_profPct,vu_profPct
1783423441,cloud,63140.1,68.1,40.6
1783451830,cloud,63459.3,61.4,38.2
1783467113,cloud,63603.8,63.9,35.4
1783502203,cloud,61824.8,64.7,31.8
1783520951,live,62004.3,62.2,32.2
1783527413,cloud,61741.9,64.2,32.3
1783543632,cloud,62140.9,62.5,35.8
1783587366,cloud,62875.9,71.0,41.9
1783617959,cloud,62752.2,66.0,39.4
1783637503,cloud,63193.0,65.6,37.5
1783679822,cloud,64359.4,70.1,48.6
1783704608,cloud,63922.0,67.0,40.2
1783719585,cloud,64017.9,65.4,38.8
1783751242,cloud,64167.8,64.1,36.8
1783766730,cloud,64094.9,66.3,39.7
1783780673,cloud,64384.7,65.7,41.6
1783793360,cloud,64256.0,67.7,42.2
1783805716,cloud,64313.0,70.1,44.6
1783841753,cloud,63831.5,66.3,35.7
1783856708,cloud,63953.8,66.0,39.3
1783857877,live,63954.5,66.3,39.3
1783870787,cloud,64103.2,69.1,43.0
1783886253,cloud,64202.2,68.7,43.0
1783895577,cloud,63772.8,63.9,35.0
1783939330,cloud,62875.9,67.4,33.3
1783966392,cloud,61813.6,62.3,30.9
1783980859,cloud,62116.8,61.5,30.0
1784011063,cloud,62664.2,66.4,39.3
1784030430,cloud,62788.6,63.8,39.8
1784047494,cloud,64784.6,66.3,43.6
1784061761,cloud,64378.0,65.9,43.6
1784073894,cloud,64970.4,60.8,45.4
1784100656,cloud,64483.4,68.0,46.3
1784120136,cloud,65077.8,67.7,46.5
1784137815,cloud,64999.2,64.3,44.8
1784151147,cloud,64835.4,67.7,42.0
1784183874,cloud,64605.5,64.4,42.2
1784203842,cloud,64118.0,68.9,36.8
1784214541,cloud,64338.1,66.3,38.3
1784222815,cloud,64122.1,61.0,39.8
1784229831,cloud,64131.1,61.0,39.8
1784236272,cloud,64113.9,61.1,34.0
1784243065,cloud,63884.7,62.4,31.8
1784246864,cloud,63708.3,62.5,39.8
1784261653,cloud,63438.2,63.6,35.2
1784273038,cloud,62813.9,64.9,31.4
1784282836,cloud,63031.7,67.7,34.2
1784290604,cloud,63204.5,64.3,32.6
1784299744,cloud,63190.7,65.3,35.0
1784305296,cloud,63431.1,68.4,39.7
1784311917,cloud,64004.4,66.0,41.8
1784319111,cloud,63984.3,62.2,37.7
1784325612,cloud,64040.6,60.9,36.0
1784329001,cloud,63942.0,62.4,37.1
1784332695,cloud,63895.8,62.6,37.4
1784344684,cloud,63948.8,64.0,35.4
1784355114,cloud,63928.0,63.6,35.0
1784364858,cloud,63951.0,63.3,35.8
1784370338,cloud,63951.3,63.3,35.3
1784375931,cloud,64021.2,64.4,35.3
1784381978,cloud,64017.3,63.3,33.8
1784386988,cloud,64079.8,62.6,36.1
1784390603,cloud,64074.8,64.8,35.2
1784394407,cloud,64250.0,62.2,38.1
1784397788,cloud,64439.5,64.0,39.7
1784402201,cloud,64546.9,62.0,39.7
1784408417,cloud,64652.7,62.0,39.1
1784411827,cloud,64732.9,61.8,39.9
1784415450,cloud,64783.9,62.9,40.9
1784419196,cloud,64787.8,62.5,39.3
1784432326,cloud,64622.4,62.6,40.1
1784443112,cloud,64680.3,62.5,40.5
1784452208,cloud,64631.8,63.4,42.9
1784459748,cloud,64550.0,63.8,41.1
1784468540,cloud,64363.2,66.3,40.1
1784473475,cloud,64536.2,64.9,40.6
1784477039,cloud,64530.1,63.5,41.6
1784480949,cloud,64550.0,63.8,39.4
1784488636,cloud,64423.6,64.9,38.3
1784494895,cloud,64504.9,68.1,41.5
1784498377,cloud,64359.3,66.7,39.1
1784501974,cloud,64626.1,63.5,43.2
1784505844,cloud,64556.8,63.9,42.2
1784519696,cloud,64803.4,64.2,40.6
1784530541,cloud,63863.4,63.2,34.6
1784542722,cloud,64206.4,66.7,39.0
1784553074,cloud,64642.1,68.5,43.0
1784562993,cloud,65509.0,67.0,44.2
1784571086,cloud,65550.7,62.8,47.0
1784579175,cloud,65259.0,65.9,43.2
1784585264,cloud,65162.4,66.7,43.2
1784592224,cloud,65145.1,68.8,43.5
1784604875,cloud,65436.0,66.7,47.7
1784615803,cloud,65932.5,65.6,50.4
1784626365,cloud,66259.8,64.9,51.0
1784634762,cloud,66318.6,63.8,50.1
1784639077,live,66517.3,66.3,49.2
1784643092,cloud,66887.7,67.4,49.2
1784651806,cloud,66550.8,70.0,46.4
1784657998,cloud,66228.2,67.5,45.2
1784665314,cloud,66343.6,64.6,44.5
1784671704,cloud,66276.2,67.1,46.2
1784678389,cloud,66506.8,64.2,45.0
1784691123,cloud,66266.9,62.9,40.5
1784702269,cloud,65935.3,59.6,37.6
1784712775,cloud,65922.4,60.7,39.8
1784721324,cloud,65993.8,59.1,38.9
1784729718,cloud,65850.0,61.6,41.7
1784737624,cloud,65907.6,61.3,41.1
1784744108,cloud,65955.8,60.2,41.0
1784751422,cloud,65870.4,56.8,41.8
1784758306,cloud,65978.2,59.1,41.8
1784765319,cloud,66188.1,61.4,39.7
1784780532,cloud,65650.0,57.8,39.9
1784792379,cloud,65405.7,56.7,39.8
1784802705,cloud,65751.6,61.5,41.0
1784810723,cloud,65066.3,53.3,37.7
1784819890,cloud,64794.9,58.1,36.0
1784828387,cloud,64751.5,61.5,36.3
1784835469,cloud,64829.8,57.7,33.4
1784841271,cloud,65001.5,58.2,37.1
1784847902,cloud,65120.0,59.1,36.1
1784851627,cloud,64965.9,57.1,34.1
1784864222,cloud,65254.5,55.3,34.9
1784874880,cloud,65370.0,56.0,37.9
1784885223,cloud,64953.9,60.2,37.6
1784893699,cloud,64811.6,59.3,35.0
1784901785,cloud,64025.3,60.2,31.9
1784907384,cloud,64128.4,61.2,33.9
1784915097,cloud,64106.0,64.2,33.8
1784922057,cloud,64191.4,63.7,31.0
1784927589,cloud,64092.9,65.0,31.0
1784934593,cloud,64094.8,62.3,30.9
1784950236,cloud,64008.0,65.4,31.0
1784960703,cloud,63930.0,65.7,30.9
1784970357,cloud,63786.9,66.3,30.7
1784976060,cloud,63950.5,64.8,30.4
1784981193,cloud,64012.8,64.8,31.0
1784987830,cloud,64086.0,66.4,32.3
1784992317,cloud,64162.8,66.3,32.3
1784999365,cloud,64159.0,65.4,34.9
1785007230,cloud,64354.2,62.1,36.0
1785013333,cloud,64264.9,62.9,34.6
1785016877,cloud,64303.7,62.9,34.4
1785020489,cloud,64352.6,62.5,35.2
1785024383,cloud,64335.6,61.5,35.1
1785037740,cloud,64481.9,64.7,37.9
1785048207,cloud,64314.9,67.3,36.6
1785057689,cloud,64485.3,68.9,36.9
1785065088,cloud,64452.0,70.6,37.6
1785073571,cloud,64506.4,68.3,37.6
1785078703,cloud,64625.1,66.0,38.1
1785085857,cloud,64660.9,63.3,41.2
1785093790,cloud,64661.5,64.4,38.4
1785099919,cloud,64617.4,64.4,37.6
1785103701,cloud,65100.2,65.7,42.0
1785110858,cloud,65186.3,67.6,43.0
1785127412,cloud,65337.2,63.5,43.3
1785141541,cloud,65113.8,64.6,44.3
1785155627,cloud,64801.1,66.0,42.8
1785167300,cloud,64540.9,58.7,31.1
1785174544,cloud,64905.8,56.9,35.1
1785181590,cloud,64909.4,59.0,37.2
1785187147,cloud,64818.3,62.5,35.5
1785193977,cloud,63719.4,62.1,29.9
1785209131,cloud,63245.7,58.1,27.8
1785220496,cloud,63457.5,58.7,29.6
1785231694,cloud,63458.2,56.0,30.1
1785240202,cloud,63383.8,56.7,27.8
1785248920,cloud,63089.8,61.5,26.4
1785257144,cloud,63831.3,59.8,34.9
1785262813,cloud,63614.2,58.3,32.2
1785270075,cloud,63892.6,60.0,35.0
1785276707,cloud,63925.0,61.0,35.9
1785283438,cloud,63934.5,60.8,35.6
1785295745,cloud,63727.8,59.4,31.5
1785307202,cloud,64339.5,57.8,34.9
1785318261,cloud,64512.7,58.5,37.1
1785326904,cloud,64380.0,57.3,36.6
1785337997,cloud,64085.3,65.1,31.6
1785345781,cloud,63711.2,66.3,33.9
1785353739,cloud,63883.7,61.8,32.8
1785359171,cloud,63292.7,67.6,28.7
1785362877,cloud,63879.9,67.0,31.5
1785370022,cloud,63948.7,68.3,33.8
1785381494,cloud,64199.0,64.2,34.7
1785393311,cloud,63923.8,68.2,32.6
1785404124,cloud,64520.3,65.2,36.1
1785412635,cloud,64711.3,67.6,38.9
1785421544,cloud,64684.0,61.0,40.5
1785429741,cloud,64724.0,60.6,40.2
1785435800,cloud,64718.4,61.0,41.2
1785442793,cloud,64758.4,61.7,43.9
1785449655,cloud,64852.8,63.4,42.7
1785456669,cloud,64730.2,64.0,42.5
1785472203,cloud,64270.2,59.8,39.0
1785484935,cloud,63846.6,63.6,40.2
1785494855,cloud,63829.6,62.9,40.2
1785502948,cloud,63672.7,65.1,37.4
1785511474,cloud,62437.4,64.1,35.1
1785520026,cloud,63033.4,62.5,37.6
1785527129,cloud,62955.4,64.2,31.8
1785532477,cloud,62946.0,66.0,31.2
1785539442,cloud,62924.6,64.7,30.4
1785555646,cloud,62930.1,62.6,30.4
1785566200,cloud,63003.6,66.0,31.7
1785575494,cloud,63067.8,68.4,32.0
1785583407,cloud,63023.8,68.4,29.9
1785591911,cloud,63013.3,68.6,31.2
1785596887,cloud,63056.6,70.0,32.0
1785604144,cloud,62934.8,70.6,30.8
1785612050,cloud,62514.1,69.2,30.9
1785618153,cloud,62721.5,67.6,31.0
1785621757,cloud,62738.8,69.0,32.0
1785625296,cloud,62793.0,66.3,32.0
1785629019,cloud,62801.9,67.6,31.2
1785642153,cloud,63415.2,71.0,34.8
1785652806,cloud,63398.1,69.2,35.4
1785662121,cloud,63198.1,69.2,34.3
1785669703,cloud,63096.5,66.7,34.5
1785678297,cloud,63018.2,70.1,32.9
1785683315,cloud,63034.6,71.3,33.2
1785690538,cloud,63091.1,71.3,35.0
1785698514,cloud,63275.8,69.8,38.3
1785704592,cloud,63429.6,70.9,39.4
1785708157,cloud,63605.4,73.6,41.6
1785711693,cloud,63327.5,68.6,38.5
1785715512,cloud,63432.8,75.0,38.2
1785728837,cloud,62711.5,72.9,33.7
1785742587,cloud,62582.3,68.0,32.0
1785756968,cloud,62684.8,74.0,33.0
1785769690,cloud,63758.6,71.4,40.9
1785779941,cloud,63831.8,67.8,41.1
1785786466,cloud,63875.4,65.6,40.5
1785791586,cloud,63677.8,66.3,39.1
1785798713,cloud,63512.0,70.1,39.6
1785814094,cloud,63719.7,66.7,39.2
1785825341,cloud,63714.5,65.1,38.5
1785836635,cloud,63512.9,66.7,38.9
1785845275,cloud,63799.0,71.3,42.8
1785857411,cloud,63896.2,70.7,40.1
1785866252,cloud,63908.9,66.3,43.4
1785872838,cloud,64301.4,65.5,44.2
1785878426,cloud,64150.4,64.8,41.4
1785885046,cloud,64358.4,64.8,40.2
1785900185,cloud,64028.8,64.4,44.6
1785911748,cloud,64294.1,68.6,44.9
1785922942,cloud,64116.2,70.0,43.5
1785931504,cloud,64050.0,73.3,44.2
1785940060,cloud,64319.7,68.9,45.9
1785948411,cloud,64594.0,63.8,47.9
1785955211,cloud,64732.2,65.2,46.1
1785962174,cloud,64922.0,63.1,45.4
1785968220,cloud,64623.0,58.1,42.3
1785974712,cloud,64559.6,60.2,43.0
1785986940,cloud,64468.7,62.6,42.8
1785998347,cloud,64771.2,58.9,41.6
1786009528,cloud,64598.8,62.6,38.6
1786018089,cloud,64445.0,61.3,40.0
1786029734,cloud,64681.5,59.0,46.4
1786061392,cloud,64346.9,65.0,43.4
1786074914,cloud,64255.2,60.0,39.6
1786081591,cloud,64196.3,58.3,39.5
1786088163,cloud,64356.4,57.9,40.4
1786093915,cloud,64686.7,59.6,42.3
1786100412,cloud,64849.1,54.3,45.3
1786103449,cloud,64992.5,59.1,46.4
1786108860,cloud,65235.5,59.3,48.1
1786114903,cloud,64916.6,53.9,41.3
1786118482,cloud,64870.4,55.1,41.8
1786122014,cloud,64755.1,53.4,40.8
1786125216,cloud,64652.9,48.9,38.6
1786129624,cloud,64754.0,54.1,37.6
1786132548,cloud,64911.4,53.1,41.9
1786135848,cloud,64931.9,52.9,40.2
1786139308,cloud,64963.9,57.3,38.8
1786142794,cloud,64859.5,53.1,38.2
1786146021,cloud,64862.9,53.0,38.8
1786154929,cloud,64874.9,55.0,39.2
1786162568,cloud,64935.1,51.2,41.2
1786168127,cloud,64960.8,53.0,40.0
1786172718,cloud,64966.3,53.7,38.6
1786175682,cloud,64928.2,51.9,39.3
1786179117,cloud,64957.1,53.0,39.6
1786182417,cloud,64969.9,57.1,42.3
1786185676,cloud,64983.8,58.3,41.9
1786188948,cloud,64936.6,55.6,41.2
1786194260,cloud,64963.5,56.6,42.2
1786197106,cloud,64972.7,55.2,41.7
1786199936,cloud,65133.7,55.2,41.8
1786203413,cloud,65032.4,55.2,41.8
1786207405,cloud,65012.2,55.2,41.8
1786210677,cloud,65095.7,55.2,41.8
1786215025,cloud,65015.0,55.2,41.8
1786217812,cloud,64984.6,55.2,41.8
1786221546,cloud,65023.1,55.2,41.8
1786225079,cloud,65001.8,55.2,41.8
1786228665,cloud,64927.3,55.2,41.8
1786232182,cloud,64907.8,55.2,41.8
1786242040,cloud,64782.3,55.2,41.8
1786249456,cloud,64759.9,55.2,41.8
1786254732,cloud,64730.3,55.2,41.8
1786259248,cloud,64793.8,55.2,41.8
1786265644,cloud,64758.2,55.2,41.8
1786268965,cloud,64765.0,55.2,41.8
1786272163,cloud,64889.4,55.2,41.8
1786275420,cloud,64936.2,55.2,41.8
1786280825,cloud,64988.6,58.4,42.8
1786283731,cloud,65174.7,57.3,45.4
1786286527,cloud,65103.6,55.6,44.9
1786289937,cloud,65187.6,54.4,46.9
1786293930,cloud,65206.6,58.2,45.6
1786297113,cloud,65176.9,57.6,47.2
1786301585,cloud,65160.0,59.8,46.1
1786304407,cloud,65151.0,56.5,46.2
1786308184,cloud,65100.0,57.1,46.2
1786311608,cloud,65184.5,57.3,45.4
1786315167,cloud,64979.0,55.2,46.0
1786318727,cloud,64845.1,57.1,41.9
1786328732,cloud,64862.9,56.2,39.1
1786337144,cloud,64990.0,57.1,40.2
1786342561,cloud,65160.6,53.9,43.9
1786351528,cloud,65160.5,65.9,43.3
1786357481,cloud,64991.8,56.7,38.8
1786362859,cloud,65020.9,60.7,40.4
1786368403,cloud,64860.3,62.8,38.6
1786374426,cloud,64616.2,58.4,37.6
1786378043,cloud,64290.1,59.8,39.9
1786381471,cloud,63788.7,61.1,38.0
1786384564,cloud,63824.5,63.7,40.2
1786388837,cloud,63850.4,67.0,39.2
1786395208,cloud,64105.0,63.1,42.5
1786398655,cloud,63928.6,64.3,39.5
1786402083,cloud,63928.8,61.6,37.9
1786405354,cloud,63900.4,63.5,37.8
1786414747,cloud,63998.4,67.1,42.0
1786422368,cloud,64040.3,65.8,42.6
1786427882,cloud,63946.2,62.5,39.0
1786432770,cloud,63857.9,65.1,38.2
1786439264,cloud,64091.8,61.4,38.9
1786445834,cloud,64177.3,56.6,39.2
1786449000,cloud,64293.7,59.0,40.6
1786454581,cloud,64197.3,59.8,40.0
1786460795,cloud,63779.6,64.1,37.8
1786464525,cloud,63522.8,60.2,36.8
1786471237,cloud,63531.7,62.4,37.5
1786475570,cloud,63209.0,60.9,36.8
1786481744,cloud,63665.1,58.8,40.8
1786485394,cloud,63607.1,64.3,41.2
1786488737,cloud,63587.9,64.1,41.9
1786492256,cloud,63566.4,63.6,39.8
1786502021,cloud,63787.4,61.4,45.1
1786510462,cloud,63760.5,65.5,42.2
1786515632,cloud,63626.2,67.8,41.3
1786523071,cloud,63759.6,65.6,43.3
1786529665,cloud,64075.6,69.9,45.1
1786535599,cloud,64173.6,67.8,46.3
1786541671,cloud,63886.1,68.5,45.0
1786547110,cloud,63381.7,67.0,40.7
1786550738,cloud,63403.4,61.2,40.5
1786554399,cloud,63447.3,64.4,39.9
1786557751,cloud,63362.5,61.1,41.6
1786561985,cloud,63335.0,65.5,39.9
1786568120,cloud,63461.6,61.9,40.9
1786571704,cloud,63493.3,62.8,37.7
1786575081,cloud,63352.4,62.1,37.3
1786578673,cloud,63340.0,61.2,39.1
1786588542,cloud,63351.9,66.3,38.7
1786597122,cloud,63641.8,62.8,43.5
1786602103,cloud,63777.8,64.6,45.0
1786610249,cloud,63733.8,63.5,43.2
1786616200,cloud,63571.8,61.6,42.1
1786622055,cloud,63395.0,61.6,38.9
1786628122,cloud,63664.5,60.5,43.5
1786633498,cloud,63850.3,66.7,48.7
1786637109,cloud,63396.5,67.9,44.8
1786640776,cloud,63033.1,65.4,42.1
1786644147,cloud,63143.1,65.0,42.0
1786648398,cloud,63367.5,65.0,42.8
1786654408,cloud,63334.3,70.7,41.8
1786658089,cloud,63400.8,67.9,42.6
1786661560,cloud,63475.4,66.7,44.2
1786665051,cloud,63352.0,67.5,42.1
1786674837,cloud,63469.0,67.5,43.1
1786683346,cloud,63319.2,61.6,38.0
1786688447,cloud,63159.3,61.2,39.7
1786695770,cloud,62815.9,59.6,39.3
1786702312,cloud,62771.6,59.3,37.5
1786708287,cloud,62824.6,57.1,37.7
1786713805,cloud,62603.9,55.6,36.6
1786719582,cloud,62548.8,59.5,36.1
1786723069,cloud,62949.2,59.0,36.2
1786726841,cloud,63092.0,61.0,38.1
1786730231,cloud,62936.9,61.5,39.0
1786734253,cloud,62802.7,59.3,36.9
1786737059,cloud,62890.5,63.0,36.3
1786739856,cloud,62844.0,59.0,36.2
1786743141,cloud,62817.4,60.0,37.1
1786746674,cloud,62781.6,62.2,37.5
1786750110,cloud,62872.2,62.5,36.8
1786758155,cloud,62957.4,61.0,37.6
1786762726,cloud,63071.7,60.2,40.8
1786765570,cloud,63000.0,61.0,40.5
1786768746,cloud,63065.2,61.9,39.8
1786771919,cloud,63050.6,60.2,39.2
1786776650,cloud,63019.7,63.1,38.1
1786779406,cloud,63030.9,61.9,37.6
1786783057,cloud,62960.0,61.0,37.9
1786786367,cloud,62917.1,60.0,35.9
1786789803,cloud,62945.0,60.0,36.5
1786793234,cloud,62960.0,60.9,37.4
1786798322,cloud,62883.2,60.5,36.2
1786800969,cloud,62971.0,62.4,39.0
1786804218,cloud,62965.9,62.4,38.3
1786807701,cloud,62999.5,63.1,38.5
1786811580,cloud,63045.4,66.7,40.0
1786814829,cloud,63001.6,66.7,40.2
1786819174,cloud,62973.6,63.0,39.5
1786822009,cloud,63048.0,64.2,39.8
1786825876,cloud,63005.8,64.2,39.8
1786829291,cloud,63068.7,64.2,39.8
1786832992,cloud,63082.5,64.2,39.8
1786836421,cloud,63037.5,64.2,39.8
1786845055,cloud,62996.9,64.2,39.8
1786849670,cloud,63052.9,64.2,39.8
1786855350,cloud,63052.0,64.2,39.8
1786858486,cloud,63006.1,64.2,39.8
1786863164,cloud,63001.9,64.2,39.8
1786865851,cloud,62993.5,64.2,39.8
1786869510,cloud,63008.6,64.2,39.8
1786872856,cloud,63000.9,64.2,39.8
1786876250,cloud,62941.3,64.2,39.8
1786879616,cloud,62915.3,64.2,39.8
1786884822,cloud,62945.0,64.2,39.8
1786887421,cloud,62991.5,64.2,39.8
1786890929,cloud,63022.5,64.2,39.8
1786894123,cloud,63045.8,64.2,39.8
1786898020,cloud,63274.1,64.2,39.8
1786901162,cloud,63125.0,64.2,39.8
1786905521,cloud,63074.6,64.2,39.8
1786908396,cloud,63142.5,64.2,39.8
1786912253,cloud,63017.4,64.2,39.8
1786915638,cloud,62957.8,64.2,39.8
1786919365,cloud,62771.4,64.2,39.8
1786922829,cloud,62790.7,64.2,39.8
1786931282,cloud,63120.9,64.2,39.8
1786936038,cloud,63320.3,64.2,39.8
1786942310,cloud,63504.5,64.2,39.8
1786945245,cloud,63385.9,64.2,39.8
1786950557,cloud,63525.3,64.2,39.8
1786956798,cloud,63289.1,64.2,39.8
1786960284,cloud,63238.6,64.2,39.8
1786963159,cloud,63482.8,64.2,39.8
1786966370,cloud,63628.1,64.2,39.8
1786971507,cloud,63493.6,64.2,39.8
1786974253,cloud,63639.7,64.2,39.8
1786977345,cloud,63596.2,64.2,39.8
1786980721,cloud,63977.1,64.2,39.8
1786984573,cloud,64056.3,64.2,39.8
1786988085,cloud,64096.1,64.2,39.8
1786992621,cloud,64397.5,57.3,46.0
1786995262,cloud,64298.5,59.7,44.8
